"round_code","show_num","contestant","score","finish","bucket","season","air_date","clue_count","air_year","bucket_name"
"FJ",5291,"Joanne",4000,"Winner",0,24,"9/17/2007",61,"2007","$ 0"
"FJ",5290,"Matt",2900,"Winner",0,24,"9/14/2007",61,"2007","$ 0"
"FJ",5289,"Rick",17600,"Winner",10000,24,"9/13/2007",61,"2007","$ 10"
"FJ",5288,"Rick",35601,"Winner",30000,24,"9/12/2007",61,"2007","$ 30"
"FJ",5287,"Rick",14001,"Winner",10000,24,"9/11/2007",59,"2007","$ 10"
"FJ",5286,"Keli",22001,"Winner",20000,24,"9/10/2007",61,"2007","$ 20"
"FJ",5285,"Meryl",38601,"Winner",30000,23,"7/27/2007",61,"2007","$ 30"
"FJ",5284,"Greg",25000,"Winner",20000,23,"7/26/2007",61,"2007","$ 20"
"FJ",5283,"Greg",33333,"Winner",30000,23,"7/25/2007",61,"2007","$ 30"
"FJ",5282,"Meryl",11199,"Winner",10000,23,"7/24/2007",61,"2007","$ 10"
"FJ",5281,"Kyle",29300,"Winner",20000,23,"7/23/2007",61,"2007","$ 20"
"FJ",5280,"Jeffrey",27200,"Winner",20000,23,"7/20/2007",61,"2007","$ 20"
"FJ",5279,"Kyle",15000,"Winner",10000,23,"7/19/2007",61,"2007","$ 10"
"FJ",5278,"Kriti",17700,"Winner",10000,23,"7/18/2007",61,"2007","$ 10"
"FJ",5277,"Aiden",24013,"Winner",20000,23,"7/17/2007",61,"2007","$ 20"
"FJ",5276,"Andy",30801,"Winner",30000,23,"7/16/2007",61,"2007","$ 30"
"FJ",5275,"Ben",25599,"Winner",20000,23,"7/13/2007",61,"2007","$ 20"
"FJ",5274,"Zach",17999,"Winner",10000,23,"7/12/2007",61,"2007","$ 10"
"FJ",5273,"Zach",26401,"Winner",20000,23,"7/11/2007",57,"2007","$ 20"
"FJ",5272,"Monica",21000,"Winner",20000,23,"7/10/2007",61,"2007","$ 20"
"FJ",5271,"Tim",18001,"Winner",10000,23,"7/9/2007",61,"2007","$ 10"
"FJ",5270,"Tim",20401,"Winner",20000,23,"7/6/2007",61,"2007","$ 20"
"FJ",5269,"Tim",11000,"Winner",10000,23,"7/5/2007",61,"2007","$ 10"
"FJ",5268,"Holly",24401,"Winner",20000,23,"7/4/2007",61,"2007","$ 20"
"FJ",5267,"Holly",7501,"Winner",0,23,"7/3/2007",59,"2007","$ 0"
"FJ",5266,"Cathy",24801,"Winner",20000,23,"7/2/2007",61,"2007","$ 20"
"FJ",5265,"Cathy",11599,"Winner",10000,23,"6/29/2007",61,"2007","$ 10"
"FJ",5264,"Cathy",22100,"Winner",20000,23,"6/28/2007",59,"2007","$ 20"
"FJ",5263,"Cathy",19601,"Winner",10000,23,"6/27/2007",61,"2007","$ 10"
"FJ",5262,"Cathy",38001,"Winner",30000,23,"6/26/2007",61,"2007","$ 30"
"FJ",5261,"Matt",8950,"Winner",0,23,"6/25/2007",61,"2007","$ 0"
"FJ",5260,"Matt",25000,"Winner",20000,23,"6/22/2007",61,"2007","$ 20"
"FJ",5259,"Jesse",10500,"Winner",10000,23,"6/21/2007",59,"2007","$ 10"
"FJ",5258,"Jesse",11000,"Winner",10000,23,"6/20/2007",61,"2007","$ 10"
"FJ",5257,"Jesse",20000,"Winner",20000,23,"6/19/2007",58,"2007","$ 20"
"FJ",5256,"Kai-Ning",11999,"Winner",10000,23,"6/18/2007",61,"2007","$ 10"
"FJ",5255,"Alex",18100,"Winner",10000,23,"6/15/2007",61,"2007","$ 10"
"FJ",5254,"Jared",22222,"Winner",20000,23,"6/14/2007",59,"2007","$ 20"
"FJ",5253,"Jared",4001,"Winner",0,23,"6/13/2007",61,"2007","$ 0"
"FJ",5252,"Susan",17401,"Winner",10000,23,"6/12/2007",61,"2007","$ 10"
"FJ",5251,"Susan",19000,"Winner",10000,23,"6/11/2007",59,"2007","$ 10"
"FJ",5250,"Susan",599,"Winner",0,23,"6/8/2007",61,"2007","$ 0"
"FJ",5249,"Susan",30100,"Winner",30000,23,"6/7/2007",61,"2007","$ 30"
"FJ",5248,"Heidi",21300,"Winner",20000,23,"6/6/2007",61,"2007","$ 20"
"FJ",5247,"Heidi",21000,"Winner",20000,23,"6/5/2007",61,"2007","$ 20"
"FJ",5246,"John",13900,"Winner",10000,23,"6/4/2007",61,"2007","$ 10"
"FJ",5245,"Mike",22600,"Winner",20000,23,"6/1/2007",61,"2007","$ 20"
"FJ",5244,"Mike",7999,"Winner",0,23,"5/31/2007",61,"2007","$ 0"
"FJ",5243,"Mehrun",29000,"Winner",20000,23,"5/30/2007",61,"2007","$ 20"
"FJ",5242,"Mehrun",37900,"Winner",30000,23,"5/29/2007",60,"2007","$ 30"
"FJ",5241,"Mehrun",32800,"Winner",30000,23,"5/28/2007",61,"2007","$ 30"
"FJ",5240,"Mehrun",10500,"Winner",10000,23,"5/25/2007",60,"2007","$ 10"
"FJ",5239,"Mehrun",17900,"Winner",10000,23,"5/24/2007",60,"2007","$ 10"
"FJ",5238,"James",17202,"Winner",10000,23,"5/23/2007",61,"2007","$ 10"
"FJ",5237,"James",25199,"Winner",20000,23,"5/22/2007",61,"2007","$ 20"
"FJ",5236,"Vic",28001,"Winner",20000,23,"5/21/2007",61,"2007","$ 20"
"FJ",5235,"Martin",21601,"Winner",20000,23,"5/18/2007",61,"2007","$ 20"
"FJ",5234,"Sara",17200,"Winner",10000,23,"5/17/2007",61,"2007","$ 10"
"FJ",5233,"Andrew",23000,"Winner",20000,23,"5/16/2007",58,"2007","$ 20"
"FJ",5232,"Andrew",19600,"Winner",10000,23,"5/15/2007",61,"2007","$ 10"
"FJ",5231,"Andrew",31600,"Winner",30000,23,"5/14/2007",61,"2007","$ 30"
"FJ",5230,"Cliff",17900,"Winner",10000,23,"5/11/2007",61,"2007","$ 10"
"FJ",5229,"Cliff",18100,"Winner",10000,23,"5/10/2007",61,"2007","$ 10"
"FJ",5228,"Craig",22222,"Winner",20000,23,"5/9/2007",61,"2007","$ 20"
"FJ",5227,"Christine",22800,"Winner",20000,23,"5/8/2007",61,"2007","$ 20"
"FJ",5226,"Cliff",29999,"Winner",20000,23,"5/7/2007",61,"2007","$ 20"
"FJ",5225,"Christine",18900,"Winner",10000,23,"5/4/2007",61,"2007","$ 10"
"FJ",5224,"Will",15000,"Winner",10000,23,"5/3/2007",61,"2007","$ 10"
"FJ",5223,"Pete",24999,"Winner",20000,23,"5/2/2007",61,"2007","$ 20"
"FJ",5222,"Craig",18800,"Winner",10000,23,"5/1/2007",61,"2007","$ 10"
"FJ",5221,"Dean",25000,"Winner",20000,23,"4/30/2007",61,"2007","$ 20"
"FJ",5220,"Andrew",19300,"Winner",10000,23,"4/27/2007",61,"2007","$ 10"
"FJ",5219,"Andrew",31000,"Winner",30000,23,"4/26/2007",59,"2007","$ 30"
"FJ",5218,"Zelda",28100,"Winner",20000,23,"4/25/2007",61,"2007","$ 20"
"FJ",5217,"Laura",16800,"Winner",10000,23,"4/24/2007",60,"2007","$ 10"
"FJ",5216,"Laura",2399,"Winner",0,23,"4/23/2007",59,"2007","$ 0"
"FJ",5215,"Laura",4800,"Winner",0,23,"4/20/2007",61,"2007","$ 0"
"FJ",5214,"William",20800,"Winner",20000,23,"4/19/2007",61,"2007","$ 20"
"FJ",5213,"Tricia",17500,"Winner",10000,23,"4/18/2007",61,"2007","$ 10"
"FJ",5212,"Tricia",11801,"Winner",10000,23,"4/17/2007",61,"2007","$ 10"
"FJ",5211,"Tricia",21499,"Winner",20000,23,"4/16/2007",61,"2007","$ 20"
"FJ",5210,"Gin",28800,"Winner",20000,23,"4/13/2007",61,"2007","$ 20"
"FJ",5209,"Chris",25199,"Winner",20000,23,"4/12/2007",61,"2007","$ 20"
"FJ",5208,"Karen",22500,"Winner",20000,23,"4/11/2007",61,"2007","$ 20"
"FJ",5207,"Kate",4100,"Winner",0,23,"4/10/2007",59,"2007","$ 0"
"FJ",5206,"Susan",14801,"Winner",10000,23,"4/9/2007",60,"2007","$ 10"
"FJ",5205,"Susan",18401,"Winner",10000,23,"4/6/2007",61,"2007","$ 10"
"FJ",5204,"Ron",19001,"Winner",10000,23,"4/5/2007",59,"2007","$ 10"
"FJ",5203,"Rita",37000,"Winner",30000,23,"4/4/2007",61,"2007","$ 30"
"FJ",5202,"Brian",8599,"Winner",0,23,"4/3/2007",61,"2007","$ 0"
"FJ",5201,"Lenzy",10300,"Winner",10000,23,"4/2/2007",61,"2007","$ 10"
"FJ",5200,"Ross",12300,"Winner",10000,23,"3/30/2007",61,"2007","$ 10"
"FJ",5199,"Steven",16400,"Winner",10000,23,"3/29/2007",58,"2007","$ 10"
"FJ",5198,"Samantha",14000,"Winner",10000,23,"3/28/2007",61,"2007","$ 10"
"FJ",5197,"Doug",30801,"Winner",30000,23,"3/27/2007",61,"2007","$ 30"
"FJ",5196,"Doug",29300,"Winner",20000,23,"3/26/2007",61,"2007","$ 20"
"FJ",5195,"Doug",24799,"Winner",20000,23,"3/23/2007",61,"2007","$ 20"
"FJ",5194,"Alison",15400,"Winner",10000,23,"3/22/2007",61,"2007","$ 10"
"FJ",5193,"Paul",30500,"Winner",30000,23,"3/21/2007",61,"2007","$ 30"
"FJ",5192,"Jamey",21588,"Winner",20000,23,"3/20/2007",61,"2007","$ 20"
"FJ",5191,"Jamey",22677,"Winner",20000,23,"3/19/2007",61,"2007","$ 20"
"FJ",5190,"Scott",16000,"Winner",10000,23,"3/16/2007",61,"2007","$ 10"
"FJ",5189,"Scott",20401,"Winner",20000,23,"3/15/2007",61,"2007","$ 20"
"FJ",5188,"Scott",24600,"Winner",20000,23,"3/14/2007",61,"2007","$ 20"
"FJ",5187,"Jennifer",28400,"Winner",20000,23,"3/13/2007",61,"2007","$ 20"
"FJ",5186,"Jennifer",40001,"Winner",40000,23,"3/12/2007",61,"2007","$ 40"
"FJ",5185,"Ted",15201,"Winner",10000,23,"3/9/2007",61,"2007","$ 10"
"FJ",5184,"Ted",13399,"Winner",10000,23,"3/8/2007",61,"2007","$ 10"
"FJ",5183,"Martin",24001,"Winner",20000,23,"3/7/2007",61,"2007","$ 20"
"FJ",5182,"Martin",20801,"Winner",20000,23,"3/6/2007",60,"2007","$ 20"
"FJ",5181,"Eileen",19800,"Winner",10000,23,"3/5/2007",58,"2007","$ 10"
"FJ",5180,"Margaret",21601,"Winner",20000,23,"3/2/2007",61,"2007","$ 20"
"FJ",5179,"Brian",30401,"Winner",30000,23,"3/1/2007",61,"2007","$ 30"
"FJ",5178,"Robert",28401,"Winner",20000,23,"2/28/2007",61,"2007","$ 20"
"FJ",5177,"Marc",21201,"Winner",20000,23,"2/27/2007",61,"2007","$ 20"
"FJ",5176,"Marc",8799,"Winner",0,23,"2/26/2007",59,"2007","$ 0"
"FJ",5175,"Sri",30000,"Winner",30000,23,"2/23/2007",61,"2007","$ 30"
"FJ",5174,"Sri",30000,"Winner",30000,23,"2/22/2007",61,"2007","$ 30"
"FJ",5173,"Ted",28900,"Winner",20000,23,"2/21/2007",60,"2007","$ 20"
"FJ",5172,"Brad",16199,"Winner",10000,23,"2/20/2007",61,"2007","$ 10"
"FJ",5171,"Amanda",34700,"Winner",30000,23,"2/19/2007",61,"2007","$ 30"
"FJ",5170,"David",28700,"Winner",20000,23,"2/16/2007",61,"2007","$ 20"
"FJ",5169,"Ben",40000,"Winner",40000,23,"2/15/2007",61,"2007","$ 40"
"FJ",5168,"Stephen",34389,"Winner",30000,23,"2/14/2007",61,"2007","$ 30"
"FJ",5167,"David",24301,"Winner",20000,23,"2/13/2007",61,"2007","$ 20"
"FJ",5166,"Ben",28000,"Winner",20000,23,"2/12/2007",61,"2007","$ 20"
"FJ",5165,"Heidi",21700,"Winner",20000,23,"2/9/2007",61,"2007","$ 20"
"FJ",5164,"Naomi",22400,"Winner",20000,23,"2/8/2007",61,"2007","$ 20"
"FJ",5163,"Caroline",22600,"Winner",20000,23,"2/7/2007",61,"2007","$ 20"
"FJ",5162,"Stephen",14407,"Winner",10000,23,"2/6/2007",61,"2007","$ 10"
"FJ",5161,"Hank",29600,"Winner",20000,23,"2/5/2007",61,"2007","$ 20"
"FJ",5160,"Wayne",21201,"Winner",20000,23,"2/2/2007",61,"2007","$ 20"
"FJ",5159,"Wayne",20600,"Winner",20000,23,"2/1/2007",61,"2007","$ 20"
"FJ",5158,"Nate",22438,"Winner",20000,23,"1/31/2007",61,"2007","$ 20"
"FJ",5157,"Cindi",14999,"Winner",10000,23,"1/30/2007",61,"2007","$ 10"
"FJ",5156,"Robin",24001,"Winner",20000,23,"1/29/2007",61,"2007","$ 20"
"FJ",5155,"Su",16401,"Winner",10000,23,"1/26/2007",61,"2007","$ 10"
"FJ",5154,"Su",11800,"Winner",10000,23,"1/25/2007",58,"2007","$ 10"
"FJ",5153,"Su",17700,"Winner",10000,23,"1/24/2007",61,"2007","$ 10"
"FJ",5152,"Freddy",17600,"Winner",10000,23,"1/23/2007",61,"2007","$ 10"
"FJ",5151,"Leah",16600,"Winner",10000,23,"1/22/2007",58,"2007","$ 10"
"FJ",5150,"Linda",29201,"Winner",20000,23,"1/19/2007",61,"2007","$ 20"
"FJ",5149,"Linda",28601,"Winner",20000,23,"1/18/2007",61,"2007","$ 20"
"FJ",5148,"Al",14801,"Winner",10000,23,"1/17/2007",54,"2007","$ 10"
"FJ",5147,"Greg",13400,"Winner",10000,23,"1/16/2007",61,"2007","$ 10"
"FJ",5146,"Brian",21500,"Winner",20000,23,"1/15/2007",61,"2007","$ 20"
"FJ",5145,"Kelly",14500,"Winner",10000,23,"1/12/2007",59,"2007","$ 10"
"FJ",5144,"Kelly",17300,"Winner",10000,23,"1/11/2007",56,"2007","$ 10"
"FJ",5143,"Alan",20000,"Winner",20000,23,"1/10/2007",61,"2007","$ 20"
"FJ",5142,"Nathan",12599,"Winner",10000,23,"1/9/2007",61,"2007","$ 10"
"FJ",5141,"Chris",24700,"Winner",20000,23,"1/8/2007",61,"2007","$ 20"
"FJ",5140,"Jeremy",28001,"Winner",20000,23,"1/5/2007",61,"2007","$ 20"
"FJ",5139,"Julie",26600,"Winner",20000,23,"1/4/2007",61,"2007","$ 20"
"FJ",5138,"Julie",17000,"Winner",10000,23,"1/3/2007",59,"2007","$ 10"
"FJ",5137,"Julie",30200,"Winner",30000,23,"1/2/2007",61,"2007","$ 30"
"FJ",5136,"Peg",8100,"Winner",0,23,"1/1/2007",59,"2007","$ 0"
"FJ",5135,"Jared",36001,"Winner",30000,23,"12/29/2006",61,"2006","$ 30"
"FJ",5134,"Jared",20500,"Winner",20000,23,"12/28/2006",61,"2006","$ 20"
"FJ",5133,"Lisa",20500,"Winner",20000,23,"12/27/2006",61,"2006","$ 20"
"FJ",5132,"Robert",25000,"Winner",20000,23,"12/26/2006",61,"2006","$ 20"
"FJ",5131,"Glenn",27800,"Winner",20000,23,"12/25/2006",60,"2006","$ 20"
"FJ",5130,"Steve",20801,"Winner",20000,23,"12/22/2006",61,"2006","$ 20"
"FJ",5129,"Steve",22400,"Winner",20000,23,"12/21/2006",60,"2006","$ 20"
"FJ",5128,"Steve",22000,"Winner",20000,23,"12/20/2006",61,"2006","$ 20"
"FJ",5127,"Steve",20000,"Winner",20000,23,"12/19/2006",58,"2006","$ 20"
"FJ",5126,"Steve",22404,"Winner",20000,23,"12/18/2006",61,"2006","$ 20"
"FJ",5125,"Paula",25601,"Winner",20000,23,"12/15/2006",58,"2006","$ 20"
"FJ",5124,"R.J.",25800,"Winner",20000,23,"12/14/2006",61,"2006","$ 20"
"FJ",5123,"Cory",29200,"Winner",20000,23,"12/13/2006",61,"2006","$ 20"
"FJ",5122,"Lorraine",7198,"Winner",0,23,"12/12/2006",61,"2006","$ 0"
"FJ",5121,"Christian",38800,"Winner",30000,23,"12/11/2006",61,"2006","$ 30"
"FJ",5120,"Christian",25200,"Winner",20000,23,"12/8/2006",60,"2006","$ 20"
"FJ",5119,"Christian",19001,"Winner",10000,23,"12/7/2006",59,"2006","$ 10"
"FJ",5118,"Christian",21999,"Winner",20000,23,"12/6/2006",61,"2006","$ 20"
"FJ",5117,"Linda",8201,"Winner",0,23,"12/5/2006",56,"2006","$ 0"
"FJ",5116,"Bob",12500,"Winner",10000,23,"12/4/2006",61,"2006","$ 10"
"FJ",5115,"Sean",23100,"Winner",20000,23,"12/1/2006",61,"2006","$ 20"
"FJ",5114,"Lynne",22301,"Winner",20000,23,"11/30/2006",54,"2006","$ 20"
"FJ",5113,"Ryan",29601,"Winner",20000,23,"11/29/2006",61,"2006","$ 20"
"FJ",5112,"Ryan",20500,"Winner",20000,23,"11/28/2006",61,"2006","$ 20"
"FJ",5111,"Ryan",11599,"Winner",10000,23,"11/27/2006",59,"2006","$ 10"
"FJ",5110,"Jeff",26801,"Winner",20000,23,"11/24/2006",61,"2006","$ 20"
"FJ",5109,"Jeff",18801,"Winner",10000,23,"11/23/2006",59,"2006","$ 10"
"FJ",5108,"Jeff",23000,"Winner",20000,23,"11/22/2006",57,"2006","$ 20"
"FJ",5107,"Michael",38800,"Winner",30000,23,"11/21/2006",56,"2006","$ 30"
"FJ",5106,"Scott",14400,"Winner",10000,23,"11/20/2006",39,"2006","$ 10"
"FJ",5105,"Mario",13200,"Winner",10000,23,"11/17/2006",35,"2006","$ 10"
"FJ",5104,"Dana",8200,"Winner",0,23,"11/16/2006",56,"2006","$ 0"
"FJ",5103,"Miguel",16800,"Winner",10000,23,"11/15/2006",53,"2006","$ 10"
"FJ",5102,"Harry",29600,"Winner",20000,23,"11/14/2006",54,"2006","$ 20"
"FJ",5101,"Neil",19201,"Winner",10000,23,"11/13/2006",51,"2006","$ 10"
"FJ",5100,"Christopher",16400,"Winner",10000,23,"11/10/2006",46,"2006","$ 10"
"FJ",5099,"Doug",18200,"Winner",10000,23,"11/9/2006",48,"2006","$ 10"
"FJ",5098,"Regis",12600,"Winner",10000,23,"11/8/2006",40,"2006","$ 10"
"FJ",5097,"Jeff",27100,"Winner",20000,23,"11/7/2006",61,"2006","$ 20"
"FJ",5096,"Jeff",8401,"Winner",0,23,"11/6/2006",61,"2006","$ 0"
"FJ",5095,"Dave",16200,"Winner",10000,23,"11/3/2006",61,"2006","$ 10"
"FJ",5094,"Dave",20001,"Winner",20000,23,"11/2/2006",58,"2006","$ 20"
"FJ",5093,"Jim",25550,"Winner",20000,23,"11/1/2006",59,"2006","$ 20"
"FJ",5092,"Chris",8799,"Winner",0,23,"10/31/2006",55,"2006","$ 0"
"FJ",5091,"Chris",30798,"Winner",30000,23,"10/30/2006",61,"2006","$ 30"
"FJ",5090,"Chris",25201,"Winner",20000,23,"10/27/2006",61,"2006","$ 20"
"FJ",5089,"Chris",11799,"Winner",10000,23,"10/26/2006",60,"2006","$ 10"
"FJ",5088,"Tracy",30000,"Winner",30000,23,"10/25/2006",61,"2006","$ 30"
"FJ",5087,"Andrew",16500,"Winner",10000,23,"10/24/2006",61,"2006","$ 10"
"FJ",5086,"John",11500,"Winner",10000,23,"10/23/2006",59,"2006","$ 10"
"FJ",5085,"Dave",8600,"Winner",0,23,"10/20/2006",61,"2006","$ 0"
"FJ",5084,"Joe",9599,"Winner",0,23,"10/19/2006",61,"2006","$ 0"
"FJ",5083,"Joe",28801,"Winner",20000,23,"10/18/2006",61,"2006","$ 20"
"FJ",5082,"Joe",22601,"Winner",20000,23,"10/17/2006",61,"2006","$ 20"
"FJ",5081,"Jim",36800,"Winner",30000,23,"10/16/2006",60,"2006","$ 30"
"FJ",5080,"Jim",21601,"Winner",20000,23,"10/13/2006",61,"2006","$ 20"
"FJ",5079,"Ruth",28200,"Winner",20000,23,"10/12/2006",61,"2006","$ 20"
"FJ",5078,"Steve",22785,"Winner",20000,23,"10/11/2006",61,"2006","$ 20"
"FJ",5077,"Sherman",20000,"Winner",20000,23,"10/10/2006",61,"2006","$ 20"
"FJ",5076,"Sherman",15201,"Winner",10000,23,"10/9/2006",60,"2006","$ 10"
"FJ",5075,"Joe",20801,"Winner",20000,23,"10/6/2006",58,"2006","$ 20"
"FJ",5074,"Cary",20200,"Winner",20000,23,"10/5/2006",61,"2006","$ 20"
"FJ",5073,"Michela",6900,"Winner",0,23,"10/4/2006",57,"2006","$ 0"
"FJ",5072,"Emily",18100,"Winner",10000,23,"10/3/2006",55,"2006","$ 10"
"FJ",5071,"Tommy",26300,"Winner",20000,23,"10/2/2006",60,"2006","$ 20"
"FJ",5070,"Lynn",10000,"Winner",10000,23,"9/29/2006",61,"2006","$ 10"
"FJ",5069,"Ray",28801,"Winner",20000,23,"9/28/2006",61,"2006","$ 20"
"FJ",5068,"Eric",32800,"Winner",30000,23,"9/27/2006",61,"2006","$ 30"
"FJ",5067,"Eric",15201,"Winner",10000,23,"9/26/2006",61,"2006","$ 10"
"FJ",5066,"Eric",20801,"Winner",20000,23,"9/25/2006",61,"2006","$ 20"
"FJ",5065,"Donna",26601,"Winner",20000,23,"9/22/2006",61,"2006","$ 20"
"FJ",5064,"Sara",8200,"Winner",0,23,"9/21/2006",59,"2006","$ 0"
"FJ",5063,"Sara",30400,"Winner",30000,23,"9/20/2006",61,"2006","$ 30"
"FJ",5062,"Sara",15200,"Winner",10000,23,"9/19/2006",61,"2006","$ 10"
"FJ",5061,"Sara",17999,"Winner",10000,23,"9/18/2006",61,"2006","$ 10"
"FJ",5060,"Lou",17800,"Winner",10000,23,"9/15/2006",61,"2006","$ 10"
"FJ",5059,"Meighan",16399,"Winner",10000,23,"9/14/2006",59,"2006","$ 10"
"FJ",5058,"Meighan",11600,"Winner",10000,23,"9/13/2006",59,"2006","$ 10"
"FJ",5057,"Nathalie",30400,"Winner",30000,23,"9/12/2006",60,"2006","$ 30"
"FJ",5056,"Lauren",16601,"Winner",10000,23,"9/11/2006",61,"2006","$ 10"
"FJ",5055,"Brad",16400,"Winner",10000,22,"7/28/2006",61,"2006","$ 10"
"FJ",5054,"Eugene",10000,"Winner",10000,22,"7/27/2006",61,"2006","$ 10"
"FJ",5053,"Celeste",23199,"Winner",20000,22,"7/26/2006",58,"2006","$ 20"
"FJ",5052,"Celeste",16800,"Winner",10000,22,"7/25/2006",61,"2006","$ 10"
"FJ",5051,"Celeste",25601,"Winner",20000,22,"7/24/2006",60,"2006","$ 20"
"FJ",5050,"Celeste",7401,"Winner",0,22,"7/21/2006",58,"2006","$ 0"
"FJ",5049,"Celeste",10600,"Winner",10000,22,"7/20/2006",57,"2006","$ 10"
"FJ",5048,"Inie",10800,"Winner",10000,22,"7/19/2006",61,"2006","$ 10"
"FJ",5047,"Bruce",13199,"Winner",10000,22,"7/18/2006",59,"2006","$ 10"
"FJ",5046,"Bruce",31801,"Winner",30000,22,"7/17/2006",61,"2006","$ 30"
"FJ",5045,"Bruce",9599,"Winner",0,22,"7/14/2006",58,"2006","$ 0"
"FJ",5044,"Eric",15201,"Winner",10000,22,"7/13/2006",59,"2006","$ 10"
"FJ",5043,"Susan",8000,"Winner",0,22,"7/12/2006",61,"2006","$ 0"
"FJ",5042,"David",26000,"Winner",20000,22,"7/11/2006",61,"2006","$ 20"
"FJ",5041,"David",18799,"Winner",10000,22,"7/10/2006",61,"2006","$ 10"
"FJ",5040,"Rich",8500,"Winner",0,22,"7/7/2006",61,"2006","$ 0"
"FJ",5039,"Rich",9600,"Winner",0,22,"7/6/2006",59,"2006","$ 0"
"FJ",5038,"Seth",20500,"Winner",20000,22,"7/5/2006",61,"2006","$ 20"
"FJ",5037,"Michelle",6500,"Winner",0,22,"7/4/2006",61,"2006","$ 0"
"FJ",5036,"Susannah",18800,"Winner",10000,22,"7/3/2006",61,"2006","$ 10"
"FJ",5035,"Susannah",37201,"Winner",30000,22,"6/30/2006",61,"2006","$ 30"
"FJ",5034,"Jennifer",6600,"Winner",0,22,"6/29/2006",61,"2006","$ 0"
"FJ",5033,"Sidney",13400,"Winner",10000,22,"6/28/2006",61,"2006","$ 10"
"FJ",5032,"Mark",11599,"Winner",10000,22,"6/27/2006",61,"2006","$ 10"
"FJ",5031,"Mark",12600,"Winner",10000,22,"6/26/2006",59,"2006","$ 10"
"FJ",5030,"Chris",20800,"Winner",20000,22,"6/23/2006",61,"2006","$ 20"
"FJ",5029,"Theresa",18600,"Winner",10000,22,"6/22/2006",61,"2006","$ 10"
"FJ",5028,"Clark",8200,"Winner",0,22,"6/21/2006",61,"2006","$ 0"
"FJ",5027,"Clark",28200,"Winner",20000,22,"6/20/2006",61,"2006","$ 20"
"FJ",5026,"Josh",28200,"Winner",20000,22,"6/19/2006",61,"2006","$ 20"
"FJ",5025,"Josh",27400,"Winner",20000,22,"6/16/2006",61,"2006","$ 20"
"FJ",5024,"Craig",20399,"Winner",20000,22,"6/15/2006",61,"2006","$ 20"
"FJ",5023,"Craig",27201,"Winner",20000,22,"6/14/2006",61,"2006","$ 20"
"FJ",5022,"Craig",26000,"Winner",20000,22,"6/13/2006",61,"2006","$ 20"
"FJ",5021,"Craig",14401,"Winner",10000,22,"6/12/2006",61,"2006","$ 10"
"FJ",5020,"Craig",26600,"Winner",20000,22,"6/9/2006",61,"2006","$ 20"
"FJ",5019,"Roberta",24201,"Winner",20000,22,"6/8/2006",61,"2006","$ 20"
"FJ",5018,"Roberta",17500,"Winner",10000,22,"6/7/2006",61,"2006","$ 10"
"FJ",5017,"Dan",22001,"Winner",20000,22,"6/6/2006",61,"2006","$ 20"
"FJ",5016,"Dan",23201,"Winner",20000,22,"6/5/2006",61,"2006","$ 20"
"FJ",5015,"Dan",20000,"Winner",20000,22,"6/2/2006",61,"2006","$ 20"
"FJ",5014,"Jonathan",18801,"Winner",10000,22,"6/1/2006",58,"2006","$ 10"
"FJ",5013,"Nathan",15801,"Winner",10000,22,"5/31/2006",61,"2006","$ 10"
"FJ",5012,"Eric",24801,"Winner",20000,22,"5/30/2006",61,"2006","$ 20"
"FJ",5011,"Eric",21601,"Winner",20000,22,"5/29/2006",61,"2006","$ 20"
"FJ",5010,"Keith",15000,"Winner",10000,22,"5/26/2006",61,"2006","$ 10"
"FJ",5009,"Robb",24400,"Winner",20000,22,"5/25/2006",61,"2006","$ 20"
"FJ",5008,"Tricia",8400,"Winner",0,22,"5/24/2006",56,"2006","$ 0"
"FJ",5007,"Tricia",15998,"Winner",10000,22,"5/23/2006",58,"2006","$ 10"
"FJ",5006,"Harvey",17300,"Winner",10000,22,"5/22/2006",61,"2006","$ 10"
"FJ",5005,"Michael",31801,"Winner",30000,22,"5/19/2006",61,"2006","$ 30"
"FJ",5004,"Vik",30800,"Winner",30000,22,"5/18/2006",61,"2006","$ 30"
"FJ",5003,"Michael",22001,"Winner",20000,22,"5/17/2006",61,"2006","$ 20"
"FJ",5002,"Bill",23199,"Winner",20000,22,"5/16/2006",61,"2006","$ 20"
"FJ",5001,"Vik",18000,"Winner",10000,22,"5/15/2006",61,"2006","$ 10"
"FJ",5000,"Bill",18733,"Winner",10000,22,"5/12/2006",61,"2006","$ 10"
"FJ",4999,"David",28001,"Winner",20000,22,"5/11/2006",61,"2006","$ 20"
"FJ",4998,"Vik",26001,"Winner",20000,22,"5/10/2006",61,"2006","$ 20"
"FJ",4997,"Kevin",16402,"Winner",10000,22,"5/9/2006",61,"2006","$ 10"
"FJ",4996,"Maria",6400,"Winner",0,22,"5/8/2006",61,"2006","$ 0"
"FJ",4995,"Dan",26801,"Winner",20000,22,"5/5/2006",61,"2006","$ 20"
"FJ",4994,"Bob",20801,"Winner",20000,22,"5/4/2006",61,"2006","$ 20"
"FJ",4993,"Robbi",20800,"Winner",20000,22,"5/3/2006",61,"2006","$ 20"
"FJ",4992,"Laura",17500,"Winner",10000,22,"5/2/2006",61,"2006","$ 10"
"FJ",4991,"Fred",23400,"Winner",20000,22,"5/1/2006",61,"2006","$ 20"
